1979;7.05;4.58;33
1980;7.67;4.87;43
1981;7.14;4.44;34.5
1982;7.3;4.43;37
1983;7.39;4.7;39
1984;6.81;4.11;31
1985;6.7;4.23;29
1986;7.41;4.72;40
1987;7.28;5.64;36
1988;7.37;5.36;38
1989;7.01;4.86;32
1990;6.14;4.55;23
1991;6.47;4.51;26
1992;7.47;5.43;41
1993;6.4;4.58;25
1994;7.14;5.13;34.5
1995;6.08;4.43;20
1996;7.58;5.62;42
1997;6.69;4.89;28
1998;6.54;4.3;27
1999;6.12;4.29;21.5
2000;6.25;4.35;24
2001;6.73;4.59;30
2002;5.83;4.03;17
2003;6.12;4.05;21.5
2004;5.98;4.39;19
2005;5.5;4.07;16
2006;5.86;4.01;18
2007;4.27;2.82;3
2008;4.69;3.26;8
2009;5.26;3.76;15
2010;4.87;3.34;11
2011;4.56;3.21;6
2012;3.57;2.41;1
2013;5.21;3.78;13
2014;5.22;3.74;14
2015;4.62;3.42;7
2016;4.53;2.91;5
2017;4.82;3.35;10
2018;4.79;3.35;9
2019;4.36;3.17;4
2020;4;2.83;2
2021;4.92;3.43;12
